1         1       0.000000000        2.712019288        0.041804860
1         2       0.000000000        6.168924635        0.413219626
1         3       0.000000000        5.237570175        0.303986525
1         4       0.000000000        9.463288972        1.542492015
1         5       0.000000000        8.108244956        0.967128424
1         6       0.000000000        9.010237253        2.933778467
1         7       0.000000000        6.811811376        1.299454241
1         8       0.000000000       10.146596390        3.165719344
1         9       0.000000000        6.576738832        0.895120514
1        10       0.000000000        9.404865393        2.522732508
1        11       0.000000000        5.988027828        0.575159784
1        12       0.000000000        8.617812913        2.182403560
1        13       0.000000000        5.459758657        0.535213934
1        14       0.000000000        6.798513749        2.052305517
1        15       0.000000000        4.379503014        0.501959512
1        16       0.000000000        4.880479417        1.656653246
1        17       0.000000000        2.434725693        0.337754440
1        18       0.000000000        2.681921794        0.992656490
1        19       0.000000000        1.002840489        0.132195135
1        20       0.000000000        1.252104568        0.386892279
1        21       0.000000000       46.536786636        4.995405347
1        22       0.000000000       13.269491907        1.625682376
1        23       0.000000000       17.431485931        0.858692731
1        24       0.000000000      106.004209997       13.511426046
1        25       0.000000000       36.536559885        4.727165015
1        26       0.000000000       42.394363475        2.096188470
1        27       0.000000000       23.404913385        2.110920385
1        28       0.000000000        6.177645349        0.636622372
1        29       0.000000000        7.986469799        0.371975414
1        30       0.000000000       83.047993964       10.626941084
1        31       0.000000000       29.600398654        3.738105012
1        32       0.000000000       33.346077610        1.609471153
1        33       0.000000000       10.804950312        0.767690829
1        34       0.000000000        2.744384682        0.207768336
1        35       0.000000000        3.461724543        0.136005647
1        36       0.000000000       57.932089958        7.270055923
1        37       0.000000000       21.362326586        2.548260350
1        38       0.000000000       22.850388635        1.056450697
1        39       0.000000000        5.106468608        0.302289198
1        40       0.000000000        1.377665431        0.069244314
1        41       0.000000000        1.795242539        0.052563040
1        42       0.000000000       34.918520171        4.136826554
1        43       0.000000000       13.574992590        1.412562500
1        44       0.000000000       12.993218870        0.560654704
1        45       0.000000000        2.885000870        0.160089397
1        46       0.000000000        0.973338251        0.027035290
